participant_ID,experiment,SENTENCE_ID,rating_criterion,rating,priming,SOURCE
5f32d5f107d49607c3f6cf7a,ex15na,W_480,original,3,non-literary,W
5f32d5f107d49607c3f6cf7a,ex15na,K_1310,original,4,non-literary,K
5f32d5f107d49607c3f6cf7a,ex15na,W_458,original,2,non-literary,W
5f32d5f107d49607c3f6cf7a,ex15na,K_3343,original,5,non-literary,K
5f32d5f107d49607c3f6cf7a,ex15na,K_2090,original,3,non-literary,K
5f32d5f107d49607c3f6cf7a,ex15na,K_1951,original,3,non-literary,K
5f32d5f107d49607c3f6cf7a,ex15na,W_464,original,3,non-literary,W
5f32d5f107d49607c3f6cf7a,ex15na,K_3440,original,2,non-literary,K
5f32d5f107d49607c3f6cf7a,ex15na,W_583,original,3,non-literary,W
5f32d5f107d49607c3f6cf7a,ex15na,K_378,original,3,non-literary,K
5f32d5f107d49607c3f6cf7a,ex15na,K_1744,original,4,non-literary,K
5f32d5f107d49607c3f6cf7a,ex15na,K_1658,original,2,non-literary,K
5f32d5f107d49607c3f6cf7a,ex15na,W_692,original,2,non-literary,W
5f32d5f107d49607c3f6cf7a,ex15na,W_232,original,3,non-literary,W
5f32d5f107d49607c3f6cf7a,ex15na,K_2025,original,5,non-literary,K
5f32d5f107d49607c3f6cf7a,ex15na,W_1,original,4,non-literary,W
5f32d5f107d49607c3f6cf7a,ex15na,K_3350,original,4,non-literary,K
5f32d5f107d49607c3f6cf7a,ex15na,K_3546,original,4,non-literary,K
5f32d5f107d49607c3f6cf7a,ex15na,K_2240,original,4,non-literary,K
5f32d5f107d49607c3f6cf7a,ex15na,W_303,original,3,non-literary,W
5f32d5f107d49607c3f6cf7a,ex15na,W_666,original,2,non-literary,W
5f32d5f107d49607c3f6cf7a,ex15na,K_694,original,2,non-literary,K
5f32d5f107d49607c3f6cf7a,ex15na,W_613,original,3,non-literary,W
5f32d5f107d49607c3f6cf7a,ex15na,K_1598,original,6,non-literary,K
5f32d5f107d49607c3f6cf7a,ex15na,W_353,original,4,non-literary,W
5f32d5f107d49607c3f6cf7a,ex15na,K_495,original,5,non-literary,K
5f32d5f107d49607c3f6cf7a,ex15na,K_270,original,5,non-literary,K
63b75572ed10d22f0b97d96d,ex15na,K_2090,original,1,non-literary,K
63b75572ed10d22f0b97d96d,ex15na,W_458,original,1,non-literary,W
63b75572ed10d22f0b97d96d,ex15na,W_480,original,1,non-literary,W
63b75572ed10d22f0b97d96d,ex15na,W_298,original,3,non-literary,W
63b75572ed10d22f0b97d96d,ex15na,W_613,original,2,non-literary,W
63b75572ed10d22f0b97d96d,ex15na,W_1,original,2,non-literary,W
63b75572ed10d22f0b97d96d,ex15na,W_232,original,1,non-literary,W
63b75572ed10d22f0b97d96d,ex15na,K_270,original,3,non-literary,K
63b75572ed10d22f0b97d96d,ex15na,K_3343,original,4,non-literary,K
63b75572ed10d22f0b97d96d,ex15na,W_464,original,1,non-literary,W
63b75572ed10d22f0b97d96d,ex15na,W_303,original,2,non-literary,W
63b75572ed10d22f0b97d96d,ex15na,W_666,original,1,non-literary,W
63b75572ed10d22f0b97d96d,ex15na,K_2240,original,4,non-literary,K
63b75572ed10d22f0b97d96d,ex15na,K_1658,original,3,non-literary,K
63b75572ed10d22f0b97d96d,ex15na,W_17,original,2,non-literary,W
63b75572ed10d22f0b97d96d,ex15na,W_787,original,1,non-literary,W
63b75572ed10d22f0b97d96d,ex15na,K_495,original,5,non-literary,K
63b75572ed10d22f0b97d96d,ex15na,K_2025,original,4,non-literary,K
63b75572ed10d22f0b97d96d,ex15na,K_3350,original,3,non-literary,K
63b75572ed10d22f0b97d96d,ex15na,K_3355,original,4,non-literary,K
63b75572ed10d22f0b97d96d,ex15na,K_378,original,5,non-literary,K
63b75572ed10d22f0b97d96d,ex15na,K_1310,original,4,non-literary,K
63b75572ed10d22f0b97d96d,ex15na,K_1598,original,3,non-literary,K
63b75572ed10d22f0b97d96d,ex15na,W_692,original,1,non-literary,W
63b75572ed10d22f0b97d96d,ex15na,K_3440,original,3,non-literary,K
63b75572ed10d22f0b97d96d,ex15na,W_446,original,1,non-literary,W
63b75572ed10d22f0b97d96d,ex15na,K_1951,original,1,non-literary,K
63b75572ed10d22f0b97d96d,ex15na,W_583,original,2,non-literary,W
63b75572ed10d22f0b97d96d,ex15na,W_14,original,3,non-literary,W
63b75572ed10d22f0b97d96d,ex15na,W_353,original,2,non-literary,W
63b75572ed10d22f0b97d96d,ex15na,K_1744,original,4,non-literary,K
63b75572ed10d22f0b97d96d,ex15na,K_694,original,5,non-literary,K
63b75572ed10d22f0b97d96d,ex15na,W_712,original,1,non-literary,W
63b75572ed10d22f0b97d96d,ex15na,K_3546,original,4,non-literary,K
5bf2eb0cf77fed00011d5226,ex15na,K_2240,original,4,non-literary,K
5bf2eb0cf77fed00011d5226,ex15na,W_712,original,1,non-literary,W
5bf2eb0cf77fed00011d5226,ex15na,W_446,original,1,non-literary,W
5bf2eb0cf77fed00011d5226,ex15na,K_3350,original,4,non-literary,K
5bf2eb0cf77fed00011d5226,ex15na,W_666,original,1,non-literary,W
5bf2eb0cf77fed00011d5226,ex15na,W_353,original,3,non-literary,W
5bf2eb0cf77fed00011d5226,ex15na,W_613,original,2,non-literary,W
5bf2eb0cf77fed00011d5226,ex15na,W_480,original,1,non-literary,W
5bf2eb0cf77fed00011d5226,ex15na,K_3355,original,6,non-literary,K
5bf2eb0cf77fed00011d5226,ex15na,K_270,original,4,non-literary,K
5bf2eb0cf77fed00011d5226,ex15na,W_303,original,2,non-literary,W
5bf2eb0cf77fed00011d5226,ex15na,W_458,original,1,non-literary,W
5bf2eb0cf77fed00011d5226,ex15na,W_787,original,1,non-literary,W
5bf2eb0cf77fed00011d5226,ex15na,K_1951,original,1,non-literary,K
5bf2eb0cf77fed00011d5226,ex15na,K_1658,original,5,non-literary,K
5bf2eb0cf77fed00011d5226,ex15na,K_2025,original,6,non-literary,K
5bf2eb0cf77fed00011d5226,ex15na,W_583,original,3,non-literary,W
5bf2eb0cf77fed00011d5226,ex15na,W_17,original,3,non-literary,W
5bf2eb0cf77fed00011d5226,ex15na,K_1310,original,6,non-literary,K
5bf2eb0cf77fed00011d5226,ex15na,W_14,original,1,non-literary,W
5bf2eb0cf77fed00011d5226,ex15na,W_1,original,5,non-literary,W
5bf2eb0cf77fed00011d5226,ex15na,K_3546,original,4,non-literary,K
5bf2eb0cf77fed00011d5226,ex15na,K_3440,original,4,non-literary,K
5bf2eb0cf77fed00011d5226,ex15na,K_694,original,3,non-literary,K
5bf2eb0cf77fed00011d5226,ex15na,K_378,original,4,non-literary,K
5bf2eb0cf77fed00011d5226,ex15na,W_298,original,3,non-literary,W
5bf2eb0cf77fed00011d5226,ex15na,K_1598,original,5,non-literary,K
5bf2eb0cf77fed00011d5226,ex15na,W_464,original,2,non-literary,W
5bf2eb0cf77fed00011d5226,ex15na,W_232,original,2,non-literary,W
5bf2eb0cf77fed00011d5226,ex15na,K_2090,original,2,non-literary,K
5bf2eb0cf77fed00011d5226,ex15na,K_3343,original,5,non-literary,K
5bf2eb0cf77fed00011d5226,ex15na,W_692,original,1,non-literary,W
5bf2eb0cf77fed00011d5226,ex15na,K_495,original,5,non-literary,K
5bf2eb0cf77fed00011d5226,ex15na,K_1744,original,6,non-literary,K
